Key,Source,Context,Changes,English
skillCraftsmanshipDesc,progression,Skill,New,"Создавайте оружие, броню, инструменты, транспортные средства, химикаты и медикаменты!"
skillCraftsmanshipName,progression,Skill,New,"Ремесленнические навыки"
skillInfluenceDesc,progression,Skill,New,"Улучшайте свою способность налаживать отношения с различными фракциями в Навезгане."
skillInfluenceName,progression,Skill,New,"Навыки влияния"
skillMarksmanshipDesc,progression,Skill,New,"Улучшайте свою эффективность обращения с оружием дальнего боя."
skillMarksmanshipName,progression,Skill,New,"Стрелковые навыки"
skillMeleeCombatDesc,progression,Skill,New,"Улучшайте искусство ближнего боя и сокрушайте врагов ножами, дубинами и кувалдами."
skillMeleeCombatName,progression,Skill,New,"Навыки ближнего боя"
skillRecoveryDesc,progression,Skill,New,"Улучшайте скорость восстановления здоровья и выносливости, как естественным путём, так и с помощью продуктов питания и лечебных предметов."
skillRecoveryName,progression,Skill,New,"Оздоровительные навыки"
skillScavengingDesc,progression,Skill,New,"Повышайте своё умение торговаться и рыться в поисках полезных предметов."
skillScavengingName,progression,Skill,New,"Поисковые навыки"
skillScienceDesc,progression,Skill,New,"Создавайте медикаменты и химикаты. Влияет на качество изготавливаемых предметов."
skillScienceName,progression,Skill,New,"Научные навыки"
skillStealthDesc,progression,Skill,New,"Улучшайте свою способность быть тихим, а врагов делать ещё тише."
skillStealthName,progression,Skill,New,"Навыки скрытности"
skillSurvivalDesc,progression,Skill,New,"Улучшайте свои способности переносить урон и сопротивляться травмам и болезням."
skillSurvivalName,progression,Skill,New,"Навыки выживания"
skinColor,UI,Menu UMA,KgNone,"Цвет кожи"
skirt,items,Clothes,New,"Юбка"
skullCap,items,Clothes,KgNone,"Шапка"
skullCapDesc,items,Clothes,KgNone,"Эта тонко сплетённый головной убор, нося который вам захочется, чтобы каждый день был первым днём зимы!"
sleeperAnimalDesc,blocks,SleeperSpawn,New,"Спящие животные очень специфичны. Они случайно «используют» генератор назначенной группы, а тип именно тот, что вы разместили."
sleeperBack,blocks,SleeperSpawn,New,"Спящий (живой)"
sleeperBearAnimal,blocks,SleeperSpawn,New,"Спящий медведь"
sleeperBoarAnimal,blocks,SleeperSpawn,New,"Спящий кабан (живой)"
sleeperGraceAnimal,blocks,SleeperSpawn,New,"Спящее животное (живой)"
sleeperGroupDesc,blocks,SleeperSpawn,New,"Генерируется XS 1-2, S 3-4, M 5-6, L 7-8, XL 9-10. Оставленные: 1, 35% пустых"
sleeperIdle,blocks,SleeperSpawn,New,"Стоящий спящий"
sleeperSideLeft,blocks,SleeperSpawn,New,"Спящий на левом боку"
sleeperSideRight,blocks,SleeperSpawn,New,"Спящий на правом боку"
sleeperSit,blocks,SleeperSpawn,New,"Сидящий спящий"
sleeperSnakeAnimal,blocks,SleeperSpawn,New,"Спящая змея (живой)"
sleeperStomach,blocks,SleeperSpawn,New,"Спящий на животе"
sleeperVultureAnimal,blocks,SleeperSpawn,New,"Спящий стервятник (зомби)"
sleeperWolfAnimal,blocks,SleeperSpawn,New,"Спящий волк (живой)"
sleeperZombieBearAnimal,blocks,SleeperSpawn,New,"Спящий зомби-медведь"
sleeperZombieDogAnimal,blocks,SleeperSpawn,New,"Спящая зомби-собака"
sleeping,buffs,Buff,KgNone,"Отдых"
sleepingAwesome,buffs,Buff,KgNone,"Отдых"
sleepingAwesomeDesc,buffs,Buff,KgNone,"Вы отдыхаете. Во время отдыха здоровье и выносливость восстанавливаются быстрее."
sleepingAwesomeTooltip,buffs,Buff,KgNone,"Вы отдыхаете. Во время отдыха здоровье и выносливость восстанавливаются быстрее."
sleepingBagOwnership,UI,HUD,KgNone,"{0} принадлежит {1}"
sleepingBagPlayerUnknown,UI,HUD,KgNone,"Неизвестный игрок"
sleepingDesc,buffs,Buff,KgNone,"Вы отдыхаете. Во время отдыха здоровье и выносливость восстанавливаются быстрее."
sleepingTooltip,buffs,Buff,KgNone,"Вы отдыхаете. Во время отдыха здоровье и выносливость восстанавливаются быстрее."
smallEngine,items,Part,KgNone,"Маленький двигатель"
smallEngineDesc,items,Part,EnChanged,"Обычная часть транспорта и генератора."
smell,buffs,Buff,KgNone,"Вы пахнете"
smellDesc,buffs,Buff,KgNone,"Вы несёте что-то, что пахнет и привлекает зомби. Спрячьте это в контейнер."
smellTooltip,buffs,Buff,KgNone,"Вы несёте что-то, что пахнет и привлекает зомби. Спрячьте это в контейнер."
smelly,buffs,Buff,KgNone,"Вонючий"
smellyDesc,buffs,Buff,KgNone,"От вас воняет."
smellyTooltip,buffs,Buff,KgNone,"От вас воняет."
sneakDamageBonus,UI,HUD,KgNone,"- Бонус урона из невидимости ({0}x) -"
snowberry3Harvest,blocks,Farming,New,"Снежноягодник 3 (ИОМ)"
snowberry3HarvestDesc,blocks,Farming,New,"Снежноягодник"
snowberryPoisonDesc,buffs,Buff,New,"Грань съедобного означает - не ешьте слишком много за раз."
snowberryPoisonName,buffs,Buff,New,"Отравление снежноягодником"
snowberryPoisonTooltip,buffs,Buff,New,"Вам чувствуете себя плохо."
snowberryWarmingDesc,buffs,Buff,New,"Отличный вариант для холодных дней, но не злоупотребляйте."
snowberryWarmingName,buffs,Buff,New,"Сопротивление холоду"
snowberryWarmingTooltip,buffs,Buff,New,"Холод потерял некоторую остроту."
solarCell,items,Part,New,"Солнечный элемент"
solarCellDesc,items,Part,New,"Разместите солнечные элементы в солнечной батареи для выработки энергии."
solarbank,blocks,Electricity,New,"Солнечная батарея"
solidScrapIronFrameArch,blocks,Block,New,"Прочный железный каркас (арка 2 м)"
solidScrapIronFrameBlock,blocks,Block,New,"Прочный железный каркас (блок)"
solidScrapIronFrameCNRFull,blocks,Block,New,"Прочный железный каркас (полный угол)"
solidScrapIronFrameCNRInside,blocks,Block,New,"Прочный железный каркас (внутр. угол)"
solidScrapIronFrameCNRRampFiller,blocks,Block,New,"Прочный железный каркас (рампа/угол/заглушка)"
solidScrapIronFrameGableInvertedHalf,blocks,Block,New,"Прочный железный каркас (щипец/обратный/половина)"
solidScrapIronFrameGableInvertedQuarter,blocks,Block,New,"Прочный железный каркас (щипец/обратный/четверть)"
solidScrapIronFrameGableInvertedSteep,blocks,Block,New,"Прочный железный каркас (щипец/обратный/отвес)"
solidScrapIronFrameGableQuarter,blocks,Block,New,"Прочный железный каркас (щипец/четверть)"
solidScrapIronFrameHalf,blocks,Block,New,"Прочный железный каркас (1/2 блока)"
solidScrapIronFramePillar100Cap,blocks,Block,New,"Прочный железный каркас (колонна 100/крышка)"
solidScrapIronFramePlateOffset,blocks,Block,New,"Прочный железный каркас (плита/смещение)"
solidScrapIronFrameQuarterCNR,blocks,Block,New,"Прочный железный каркас (1/4 угла)"
solidScrapIronFrameQuarterCNR3Way,blocks,Block,New,"Прочный железный каркас (1/4 угла/3 направления)"
solidScrapIronFrameQuarterSCtr,blocks,Block,New,"Прочный железный каркас (1/4 размера/центр)"
solidScrapIronFrameQuarterTeeSCtr,blocks,Block,New,"Прочный железный каркас (1/4 размера/центр/Т)"
solidScrapIronFrameRamp,blocks,Block,New,"Прочный железный каркас (рампа)"
