Key,English
txName_Concrete_purple,"Concrete purple"
txName_Concrete_red,"Concrete red"
txName_Concrete_reinforced,"Reinforced Concrete"
txName_Concrete_trim,"Concrete trim 1"
txName_Concrete_trim2,"Concrete trim 2"
txName_Concrete_trim3,"Concrete trim 3"
txName_Concrete_white,"Concrete white"
txName_Concrete_yellow,"Concrete yellow"
txName_Corregated_metal,"Metal Corrugated"
txName_Crown_oak,"Wood Crown Oak"
txName_Dead_grass,"Dead grass"
txName_Delete,"No Paint / Deleted"
txName_Drop_ceiling01,"Drop ceiling 1"
txName_Drop_ceiling02,"Drop ceiling 2"
txName_Drywall,"Drywall"
txName_Drywall_blue,"Drywall blue"
txName_Drywall_ceiling,"Drywall ceiling white"
txName_Drywall_creme,"Drywall creme"
txName_Drywall_creme_baseboard,"Drywall creme baseboard"
txName_Drywall_orange,"Drywall orange"
txName_Drywall_tan,"Drywall tan"
txName_Drywall_tan_baseboard,"Drywall tan baseboard"
txName_Duct_soft,"Metal Duct soft"
txName_Fabric_Blinds,"Fabric Blinds"
txName_Fence_wood,"Wood Fence"
txName_Flagstone,"Flagstone"
txName_Fridge_stainless,"Fridge stainless top"
txName_Fridge_stainless_bottom,"Fridge stainless bottom"
txName_Fridge_stainless_side,"Metal stainless steel"
txName_Fur_rug,"Fur rug"
txName_Garage_door1,"Garage door 1"
txName_Garage_door2,"Garage Door 2"
txName_Glass_industrial,"Glass industrial 1"
txName_Glass_industrial02,"Glass industrial 2"
txName_Glass_opaque,"Glass opaque"
txName_Granite,"Cabinet Granite"
txName_GraniteBlack,"Black Granite"
txName_Granite_sink,"Cabinet granite sink"
txName_Gravel,"Gravel"
txName_Gravestone1,"Gravestone"
txName_Green_metal_roof,"Green metal roof"
txName_Green_rusty_metal,"Metal rusty Green"
txName_Log_cabin,"Wood Siding Log cabin"
txName_Medicine_cabinet,"Medicine cabinet"
txName_Metal_base,"Metal basic"
txName_Metal_plate_wall,"Metal plate wall"
txName_Metal_rivet,"Metal Riveted"
txName_Orange_metal_roof,"Orange metal roof"
txName_Paintedbrick,"Brick Painted"
txName_Painting01_trim,"Painting Frame trim"
txName_Pillcase,"Pillcase"
txName_Pillcase_side,"Pillcase side"
txName_Pipe_metal,"Metal Pipe"
txName_Pipe_metal2,"Metal Pipe 2"
txName_Plaster,"Plaster"
txName_Plaster_green_baseboard,"Plaster green baseboard"
txName_Plaster_green_middle,"Plaster green middle"
txName_Plaster_green_top,"Plaster green top"
txName_Plywood,"Plywood"
txName_Reinforced_metal_plate_wall,"Metal Reinforced"
txName_Reinforced_wood,"Reinforced wood"
txName_Reinforced_wood_metal,"Metal reinforced wood"
txName_Rough_cut_wood,"Rough cut wood"
txName_Rug01,"Rug 1"
txName_Rusty_metal_base,"Metal Rusty"
txName_Shingles_asphalt,"Shingles asphalt"
txName_Shingles_asphalt_diamond,"Shingles Asphalt Diamond"
txName_Shingles_old,"Shingles old"
txName_Shingles_wood,"Shingles wood"
txName_Shutters1,"Shutters"
txName_Sidewalk_wasteland,"Sidewalk cracked"
txName_Siding_blue,"Wood Siding blue"
txName_Siding_green,"Wood Siding green"
txName_Siding_tan,"Wood Siding tan"
txName_Siding_white,"Wood Siding white"
txName_Siding_white_burnt,"Burnt Wood Siding white"
txName_Siding_yellow,"Wood Siding yellow"
txName_Smokestack_red,"Metal red"
txName_Smokestack_white,"Metal white"
txName_Steel_floor,"Metal Steel floor"
txName_Steel_wall,"Metal Steel wall"
txName_Storage_ammo,"Storage ammo"
txName_Storage_building,"Storage building"
txName_Storage_explosives,"Storage explosives"
txName_Storage_food,"Storage food"
txName_Storage_generic,"Storage crate"
txName_Storage_health,"Storage medical"
txName_Storage_weapons,"Storage weapons"
txName_Supply_crate,"Shipping crate"
txName_Tanbrick,"Brick Tan 1"
txName_Tanbrick02,"Brick Tan 2"
txName_Tarpaper,"Tarpaper"
txName_Taupe_metal,"Metal Taupe"
txName_Tile_Marble_Grey,"Grey Marble"
txName_Tile_floor1,"Tile floor 1"
txName_Tile_floor2,"Tile floor 2"
txName_Tile_floor3,"Tile floor 3"
txName_Tile_floor4,"Tile floor white"
txName_Tile_floor5,"Tile floor brown"
txName_Tile_floor6,"Tile Floor 6"
txName_Tile_industrial,"Tile floor 6"
txName_Tread_plate,"Metal Tread Plate 1"
txName_Tread_plate02,"Metal Tread Plate 2"
txName_Treetrunk_cut,"Treetrunk cut"
txName_Treetrunk_pine,"Treetrunk pine"
txName_Ventilation_duct,"Metal Ventilation duct"
txName_Wall_oven,"Wall oven"
txName_Wall_oven_retro,"Wall oven, retro"
txName_Wallpaper03,"Wallpaper 3"
txName_Window_plug,"Window plug 1"
txName_Window_plug04,"Metal Window plug 4"
txName_WoodPaneling_burnt,"Burnt Wood Paneling"
txName_Wood_barricade,"Wood Siding white 2"
txName_Wood_barricade02,"Wood barricade"
txName_Wood_black,"Wood Black"
txName_Wood_fence,"Wood fence"
txName_Wood_old,"Wood old"
txName_Wood_osb,"Wood osb"
txName_Wood_painted1,"Wood painted 1"
txName_Wood_painted2,"Wood painted 2"
txName_Wood_painted3,"Wood painted 3"
txName_Woodfloor01,"Red Wood"
txName_Wrought_iron_metal,"Metal Wrought iron"
txName_crown,"Wood Crown"
txName_heat_vent_industrial,"Heat Vent Industrial"
txName_oak,"Wood Oak"
txName_wainscotting,"Wood Wainscotting"
txName_wainscotting_Oak,"Wood Wainscotting Oak"
txName_wainscotting_Red,"Wood Wainscotting Red"
txName_wallpaper01,"Wallpaper 1"
txName_wallpaper02,"Wallpaper 2"
txName_wood_ceiling,"Wood Ceiling"
uiBackToMain,"Return to main menu"
uiLoadCreatingPlayer,"Creating player..."
uiLoadCreatingWorld,"Initializing world..."
uiLoadDownloadingWorld,"Downloading World: {0:P0}"
uiLoadLoadingXml,"Loading game data..."
uiLoadStartingGame,"Starting game..."
uiLoadWaitingForServer,"Waiting for server..."
upperMuscle,"Upper Muscle"
upperWeight,"Upper Weight"
useBlock,"<{0}> Use {1}"
useCampfire,"Press <{0}> to use"
useForge,"Press <{0}> to use"
useSecureDoor,"Press <{0}> to open"
useSwitchLightOff,"<{0}> Switch light off"
useSwitchLightOn,"<{0}> Switch light on"
useWorkstation,"Press <{0}> to use"
uses,"Uses"
utilitySink,"Utility Sink"
vacText,"This is an Easy Anti-Cheat protected server. Cheating will not be tolerated and will result in an EAC kick/ban."
vacTitle,"Easy Anti-Cheat Warning"
vaultDoor01,"Vault Door"
vaultDoor01Desc,"Press & hold [activate] to lock or set a combination. Upgrade & Ремонтируется кованой сталью."
vaultDoor02,"Vault Door v2"
vaultDoor03,"Vault Door v3"
vaultHatch_v1,"Vault Hatch"
vaultHatch_v1Desc,"Press & hold [activate] to lock or set a combination. Upgrade & Ремонтируется кованой сталью."
vaultHatch_v2,"Vault Hatch v2"
vaultHatch_v3,"Vault Hatch v3"
vehicle4x4Truck,"4x4 Truck"
vehicle4x4TruckAccessories,"4x4 Truck Accessories"
vehicle4x4TruckChassis,"4x4 Truck Chassis"
vehicle4x4TruckPlaceable,"4x4 Truck"
vehicleBicycle,"Bicycle"
vehicleBicycleChassis,"Bicycle Chassis"
vehicleBicycleHandlebars,"Bicycle Handlebars"
vehicleBicyclePlaceable,"Bicycle"
vehicleGyroCopterAccessories,"Gyrocopter Accessories"
vehicleGyroCopterChassis,"Gyrocopter Chassis"
vehicleGyrocopter,"Gyrocopter"
vehicleGyrocopterPlaceable,"Gyrocopter"
vehicleHelicopter,"Helicopter"
vehicleHelicopterPlaceable,"Helicopter"
vehicleJokeblimp,"Joke Blimp"
vehicleJokeblimpPlaceable,"Joke Blimp"
vehicleMinibike,"Minibike"
vehicleMinibikeChassis,"Minibike Chassis"
vehicleMinibikeHandlebars,"Minibike Handlebars"
vehicleMinibikePlaceable,"Minibike"
vehicleMinibikesForDumbshitsSchematic,"Minibikes For Dumbshits"
vehicleMinibikesForDumbshitsSchematicDesc,"Even total dumbshits can build a minibike if they follow the steps in this simple guide...Varoom...varoom!"
vehicleMotorcycle,"Motorcycle"
vehicleMotorcycleChassis,"Motorcycle Chassis"
vehicleMotorcycleHandlebars,"Motorcycle Handlebars"
vehicleMotorcyclePlaceable,"Motorcycle"
vehiclePartsGroupDesc,"A part used for crafting a vehicle."
vehiclePlaceableGroupDesc,"This vehicle can be placed into the world like a block using the secondary action."
vehicleWheels,"Wheels"
vendingMachineActivate,"<{0}> to interact with {1}"
vkPromptCount,"Enter count"
vkPromptSearchTerm,"Enter search term"
vkPromptSignText,"Enter sign name"
vkPromptWaypointName,"Enter waypoint name"
waist,"Waist"
waitingForServer,"Waiting for server..."
wallLight01,"Warehouse Outdoor Light (иом)"
wallLight01_player,"Warehouse Outdoor Light"
wallTorchLight,"Wall Torch (иом)"
wallTorchLightPlayer,"Wall Torch"
warmByFire,"Warmed By A Fire"
warmByFireDesc,"You feel warm by the fire."
warmByFireTooltip,"You feel warm by the fire."
weight,"Weight"
wellness,"Gain Wellness"
wellnessDecreased,"Wellness ({0}): Maximum health and stamina cap decreased to {1}"
wellnessDesc,"You are gaining health."
wellnessIncreased,"Wellness (+{0}): Maximum health and stamina cap increased to {1}"
wellnessSmallGain,"Wellness Improved"
wellnessSmallGainDesc,"Your wellness has improved."
wellnessSmallGainTooltip,"Your wellness has improved."
wellnessTooltip,"You are gaining health."
wet,"Wetness"
wetDesc,"You are wet which will make you colder. This may or may not be a good thing."
wetTooltip,"You are wet."
whitePicketFenceSheet,"White Picket Fence"
whitePicketFenceSheetDesc,"A white picket fence to place in your yard."
window02,"Window 2"
window02Broken01CTRPlate,"Window02 Broken01 Center Plate"
window02Broken02CTRPlate,"Window02 Broken02 Center Plate"
window02Broken03CTRPlate,"Window02 Broken03 Center Plate"
window02Frame,"Window02 Frame"
window03,"Window 3"
window03Broke1,"Window 3 Broke 1"
window03Broke2,"Window 3 Broke 2"
window03Broke3,"Window 3 Broke 3"
window03Broke4,"Window 3 Broke 4"
window03Frame,"Window 3 Frame"
window03Wood,"Wood Window"
window03WoodBroke1,"Window 3 Wood Broke 1"
window03WoodBroke2,"Window 3 Wood Broke 2"
window03WoodBroke3,"Window 3 Wood Broke 3"
window03WoodBroke4,"Window 3 Wood Broke 4"
window03WoodFrame,"Window03 Wood Frame"
window04,"Window 4"
window04Frame,"Window 4 Frame"
wineBarrel,"Wine Barrel"
wineBarrelPlain,"Wine Barrel, Plain"
wineBarrelSet,"Wine Barrel Set"
woodArch,"Wood Arch 2m"
woodArrowBlock,"Wood Arrow Block"
woodArrowSlitGroupDesc,"Arrow slits are another medieval classic that make it much easier for you to shoot outside than it is for others to shoot inside."
woodArrowSlitHalf,"Wood Arrow Slit"
woodBarricade2CTRPlate,"Wood Barricade 2 Center Plate"
woodBarricade2CTRPlateDesc,"Borders on this block will auto-hide if adjacent to a block of the same type."
woodBarricadeCTRPlate,"Wood Barricade Center Plate"
woodBlock,"Wood Block"
woodBlockBaseboard1,"Wood (плинтус 1)"
woodBlockBaseboard4,"Wood (плинтус 4)"
woodBlockBaseboardChairRail1,"Wood (плинтус/поручень 1)"
woodBlockBaseboardChairRail4,"Wood (плинтус/поручень 4)"
woodCNRFull,"Wood Corner Full"
woodCNRIncline,"Wood Incline Corner"
woodCNRInside,"Wood Corner Inside"
woodCNRRamp,"wood CNR Ramp"
woodCNRRampFiller,"Wood Ramp Corner Filler"
woodCNRRound,"wood CNR Round"
woodCNRRoundTop,"wood CNR Round Top"
woodCTRQuarter,"Wood (1/4 блока/центр)"
woodCTRpole,"wood Pole Centered"
woodCatwalk,"Wood Catwalk"
woodCatwalkGroupDesc,"A catwalk spans a little farther which is useful for building bridges and it can be upgraded with forged iron."
woodCatwalkRailing1,"Wood Catwalk, 1 Railing"
woodCatwalkRailing2,"Wood Catwalk, 2 Railings"
woodCatwalkRailingCNR,"Wood Catwalk Corner"
woodCatwalkWedge,"Wood Catwalk Wedge Corner"
woodCatwalkWedgeRailing,"Wood Catwalk Wedge Corner Railing"
woodChair1,"Wooden Chair"
woodCross,"Wood Cross"
woodCrossCtr,"Wood Cross Ctr"
woodCrown,"Wood Crown"
woodCrownInsideCorner,"Wood Crown Inside Corner"
woodCrownMitered,"Wood Crown Mitered"
woodDebris01,"Wood Debris 01"
woodDebris02,"Wood Debris 02"
woodDebris03,"Wood Debris 03"
woodDestroyed05,"Wood Destroyed Block 05"
woodDestroyed06,"Wood Destroyed Block 06"
woodDestroyed07,"Wood Destroyed Block 07"
woodFenceFarmSheet,"Wood Farm Fence"
woodFenceFarmSheetBroken1,"Wood Farm Fence Broken 1"
woodFenceFarmSheetBroken2,"Wood Farm Fence Broken 2"
woodFenceSheet,"Wood Fence"
woodFenceSheetBent1,"Wood Fence Bent 1"
woodFenceSheetBent2,"Wood Fence Bent 2"
woodFenceSheetBent3,"Wood Fence Bent 3"
woodFenceSheetBent4,"Wood Fence Bent 4"
woodFloorJoist,"Wood Floor Joist"
woodFrameArch,"Wood Frame Arch 2m"
woodFrameBlock,"Wood Frame"
woodFrameCNRFull,"Wood Frame Full Corner"
woodFrameCNRInside,"Wood Frame Inside Corner"
woodFrameCNRRampFiller,"Wood Frame Ramp Corner Filler"
woodFrameCTRpole,"wood Frame Pole Centered"
woodFrameGableInvertedHalf,"Wood Frame (щипец/обратный/половина)"
woodFrameGableInvertedQuarter,"Wood Frame (щипец/обратный/четверть)"
woodFrameGableInvertedSteep,"Wood Frame (щипец/обратный/отвес)"
woodFrameGableQuarter,"Wood Frame (щипец/четверть)"
woodFrameGroupDesc,"Used for bases. Upgrade & repair with wood & a construction tool. Upgrade more with iron, concrete mix & others."
woodFrameHalf,"Wood Frame 1/2 Block"
woodFramePlateOffset,"Wood Frame (плита/смещение)"
woodFrameQuarterCNR,"Wood Frame (1/4 угла)"
woodFrameQuarterCNR3Way,"Wood Frame (1/4 угла/3 направления)"
woodFrameQuarterSCtr,"Wood Frame (1/4 размера/центр)"
woodFrameQuarterTeeSCtr,"Wood Frame (1/4 размера/центр/Т)"
woodFrameRamp,"Wood Frame Ramp"
woodFrameStairs25CornerCNR,"Wood Frame Stairs Corner"
woodFrameStairsFilledRailingLeft,"Wood Frame Stairs (перила слева)"
woodFrameStairsFilledRailingRight,"Wood Frame Stairs (перила справа)"
woodFrameWedge,"Wood Frame Wedge"
woodFrameWedgeCNRInsideBottom,"Wood Frame Wedge Inside Corner Bottom"
woodFrameWedgeCNRInsideSteepBase,"Wood Frame (клин/отвес/внутр. угол/основа)"
woodFrameWedgeCNRInsideSteepTop,"Wood Frame (клин/отвес/внутр. угол/верх)"
woodFrameWedgeCNRInsideTop,"Wood Frame (клин/внутр. угол/верх)"
woodFrameWedgeCNRSteepBase,"Wood Frame (клин/отвес/угол/основа)"
woodFrameWedgeCNRSteepTop,"Wood Frame (клин/отвес/угол/верх)"
woodFrameWedgeIncline,"Wood Frame Wedge Incline"
woodFrameWedgeStairs,"Wood Frame Wedge Stairs"
woodFrameWedgeTipCNRFullBottom,"Wood Frame Wedge Full Corner Bottom"
woodFrameWedgeTipCNRFullTop,"Wood Frame Wedge Full Corner Bottom"
woodFrameWedgeTipStairs,"Wood Frame Wedge Tip Stairs"
woodGable,"wood Gable"
woodGable1m,"Wood (щипец 1 м)"
woodGableInvertedHalf,"Wood (щипец/обратный/половина)"
woodGableInvertedQuarter,"Wood (щипец/обратный/четверть)"
woodGableInvertedSteep,"Wood (щипец/обратный/отвес)"
woodGablePyramid,"Wood Gable Pyramid"
woodGablePyramidDesc,"This block ends a consecutive row of gable blocks with a pyramid."
woodGableQuarter,"Wood (щипец/четверть)"
woodHalf,"Wood 1/2 Block"
woodHalfCNRInside2,"Wood (1/2 блока/внутр. угол 2)"
woodHalfCentered,"Wood (1/2 блока/центр)"
woodHalfPlate,"Wood (1/2 плиты)"
woodHalfRampStairs50,"Wood (1/2 рампы)"
woodHalfRampStairs50Filler,"Wood (1/2 рампы/затычка)"
woodHatch1_v1,"Wooden Hatch"
woodHatch1_v1Desc,"Press & hold [activate] to lock it or set a combination. Upgrade & repair with wood and a construction tool using the secondary action."
woodHatch1_v2,"Wood Hatch v2"
woodHatch1_v3,"Wood Hatch v3"
woodLogPillar100,"Wood Log"
woodLogPillar100Desc,"Wood logs are good for crude walls to place spikes on top of."
woodLogSpike1,"Wood Log Spike"
woodLogSpike1Desc,"Log spike traps can damage, cripple, even kill enemies and last longer than spike traps. Place them using the secondary action. (Upgradable)"
woodPillar100,"Wood Pillar 100"
woodPillar100Desc,"A pillar to build a strong fence or a temple."
woodPillar50,"Wood Pillar 50"
woodPlate,"Wood Plate"
woodPlateOffset,"Wood (плита/смещение)"
woodPole,"Wood Pole"
woodPoleSCTR,"Wood (столб/центр)"
woodPoleSupport,"Wood Pole Support"
woodPoleSupport2,"Wood Pole Support 2"
woodPoleSupportCtr,"Wood Pole Support Ctr"
woodPyramid,"wood Pyramid"
woodPyramid1m,"Wood (пирамида 1м)"
woodQuarter,"Wood 1/4 Block"
woodQuarterCNR,"Wood (1/4 угла)"
woodQuarterCNR3Way,"Wood (1/4 угла/3 направления)"
woodQuarterSCtr,"Wood (1/4 размера/центр)"
woodQuarterTeeSCtr,"Wood (1/4 размера/центр/Т)"
woodRailing,"Crude Wood Railing"
woodRailing3d,"Wood Railing"
woodRailing3dBroke,"Broken Wood Railing"
woodRamp,"Wood Ramp"
woodSawhorse,"Wooden Sawhorse"
woodSheetRandomHelper,"= Wood Fence / Sheet = Генератор"
woodSignGroupDesc,"It's a sign. You write things on it."
woodStairs25,"Wood Stairs"
woodStairs25CornerCNR,"Wood Stairs Corner"
woodStairs50,"Wood Stairs 50"
woodStairsBoard,"Wood board stairs"
woodStairsBoardDesc,"Stairs made from simple wooden boards."
woodStairsBoardRailing,"Wood Board Stairs With Railing"
woodStairsFilledRailingLeft,"Wood Stairs (перила слева)"
woodStairsFilledRailingRight,"Wood Stairs (перила справа)"
woodSupport,"Wood Support Beam"
woodTable,"Wood Table"
woodTrellisDiamond,"Wood Trellis, Diamond"
woodTrellisSquare,"Wood Trellis, Square"
woodWallStud,"Wood Wall Stud"
woodWallStudBroken,"Wood Wall Stud Broken"
woodWedge,"Wood Wedge"
